title,url,date_published,snippet,body,text
Singapore confirms one imported case of monkeypox - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/singapore-confirms-one-imported-case-monkeypox-2022-06-21/,2022-06-21 15:28:00+00:00,"Singapore has confirmed an imported case of monkeypox, the health ministry said late on Tuesday, the first monkeypox case detected in the city-state in three years.","SINGAPORE, June 21 (Reuters) - Singapore has confirmed an imported case of monkeypox, the health ministry said late on Tuesday, the first monkeypox case detected in the city-state in three years.
Th… [+676 chars]",singapore confirms one imported case of monkeypox singapore has confirmed an imported case of monkeypox the health ministry said late on tuesday the first monkeypox case detected in the city state in three years singapore june 21 singapore has confirmed an imported case of monkeypox the health ministry said late on tuesday the first monkeypox case detected in the city state in three years th
Singapore's de-facto national dish in the crossfire as Malaysia bans chicken exports - Reuters,https://www.reuters.com/markets/commodities/singapores-de-facto-national-dish-crossfire-malaysia-bans-chicken-exports-2022-06-01/,2022-06-01 04:27:00+00:00,"Singapore is bracing for a shortage of its de-facto national dish, chicken rice, as major supplier Malaysia halts all chicken exports from Wednesday.","SINGAPORE/KUALA LUMPUR, June 1 (Reuters) - Singapore is bracing for a shortage of its de-facto national dish, chicken rice, as major supplier Malaysia halts all chicken exports from Wednesday.
Resta… [+3414 chars]",singapore s de facto national dish in the crossfire as malaysia bans chicken exports singapore is bracing for a shortage of its de facto national dish chicken rice as major supplier malaysia halts all chicken exports from wednesday singapore kuala lumpur june 1 singapore is bracing for a shortage of its de facto national dish chicken rice as major supplier malaysia halts all chicken exports from wednesday resta
US and allies trade barbs with China - Reuters,https://www.reuters.com/video/watch/idsKgW?now=true,2022-06-11 15:44:34+00:00,The U.S. and its allies traded barbs with China at a security meeting in Singapore on Saturday - with one of the main sticking points being Taiwan.,"Posted 
The U.S. and its allies traded barbs with China at a security meeting in Singapore on Saturday - with one of the main sticking points being Taiwan.",us and allies trade barbs with china the u s and its allies traded barbs with china at a security meeting in singapore on saturday with one of the main sticking points being taiwan the u s and its allies traded barbs with china at a security meeting in singapore on saturday with one of the main sticking points being taiwan
Crypto hedge fund Three Arrows Capital fails to meet margin calls -FT - Reuters,https://www.reuters.com/business/finance/crypto-hedge-fund-three-arrows-capital-fails-meet-margin-calls-ft-2022-06-16/,2022-06-16 19:38:00+00:00,"Singapore-based crypto hedge fund Three Arrows Capital failed to meet margin calls this past weekend as cryptocurrency prices slid, according to a report from the Financial Times.","June 16 (Reuters) - Singapore-based crypto hedge fund Three Arrows Capital failed to meet margin calls this past weekend as cryptocurrency prices slid, according to a report from the Financial Times.… [+1707 chars]",crypto hedge fund three arrows capital fails to meet margin calls ft singapore based crypto hedge fund three arrows capital failed to meet margin calls this past weekend as cryptocurrency prices slid according to a report from the financial times june 16 singapore based crypto hedge fund three arrows capital failed to meet margin calls this past weekend as cryptocurrency prices slid according to a report from the financial times
Zelenskiy tells Asian meeting: Stopping Russian invasion crucial for whole world - Reuters,https://www.reuters.com/markets/europe/zelenskiy-tells-asian-meeting-stopping-russian-invasion-crucial-whole-world-2022-06-11/,2022-06-11 08:52:00+00:00,"Ukrainian President Volodymyr Zelenskiy, speaking remotely at the Shangri-La Dialogue in Singapore, said the outcome of the war in his country affected not just Ukraine, but the future of international order.","SINGAPORE June 11 (Reuters) - Ukrainian President Volodymyr Zelenskiy, speaking remotely at the Shangri-La Dialogue in Singapore, said the outcome of the war in his country affected not just Ukraine,… [+2174 chars]",zelenskiy tells asian meeting stopping russian invasion crucial for whole world ukrainian president volodymyr zelenskiy speaking remotely at the shangri la dialogue in singapore said the outcome of the war in his country affected not just ukraine but the future of international order singapore june 11 ukrainian president volodymyr zelenskiy speaking remotely at the shangri la dialogue in singapore said the outcome of the war in his country affected not just ukraine
Exxon to produce higher-value fuels for Singapore Resid Upgrade Project - Reuters,https://www.reuters.com/business/energy/exxon-produce-higher-value-fuels-singapore-resid-upgrade-project-2022-06-22/,2022-06-22 10:16:00+00:00,"ExxonMobil <a href=""https://www.reuters.com/companies/XOM.N"" target=""_blank"">(XOM.N)</a> will be upgrading its residual production into higher-value lubricant base stocks and cleaner fuels as part of its Singapore Resid Upgrade Project, the company said on We…","SINGAPORE, June 22 (Reuters) - ExxonMobil (XOM.N) will be upgrading its residual production into higher-value lubricant base stocks and cleaner fuels as part of its Singapore Resid Upgrade Project, t… [+1952 chars]",exxon to produce higher value fuels for singapore resid upgrade project exxonmobil will be upgrading its residual production into higher value lubricant base stocks and cleaner fuels as part of its singapore resid upgrade project the company said on we singapore june 22 exxonmobil will be upgrading its residual production into higher value lubricant base stocks and cleaner fuels as part of its singapore resid upgrade project t
Indonesia looks to plug shortage of chicken supplies in Singapore - Reuters,https://www.reuters.com/markets/commodities/indonesia-looks-plug-shortage-chicken-supplies-singapore-2022-06-20/,2022-06-20 06:04:00+00:00,"Indonesian authorities hope to reach an agreement with Singapore to start exporting chickens within weeks, officials said, as the city-state scrambles to find alternative supply sources after another neighbour Malaysia restricted sales.","SINGAPORE/JAKARTA, June 20 (Reuters) - Indonesian authorities hope to reach an agreement with Singapore to start exporting chickens within weeks, officials said, as the city-state scrambles to find a… [+2375 chars]",indonesia looks to plug shortage of chicken supplies in singapore indonesian authorities hope to reach an agreement with singapore to start exporting chickens within weeks officials said as the city state scrambles to find alternative supply sources after another neighbour malaysia restricted sales singapore jakarta june 20 indonesian authorities hope to reach an agreement with singapore to start exporting chickens within weeks officials said as the city state scrambles to find a
"Southeast Asian defence pact can help region manage tensions, members say - Reuters.com",https://www.reuters.com/business/aerospace-defense/southeast-asian-defence-pact-can-help-region-manage-tensions-members-say-2022-06-11/,2022-06-11 01:46:00+00:00,"Top officials from Malaysia, Singapore, Australia, New Zealand and Britain said on Saturday that their 51-year-old Five Power Defence Arrangements (FPDA) pact was solid, relevant and crucial to managing rising tensions in the region.","SINGAPORE, June 11 (Reuters) - Top officials from Malaysia, Singapore, Australia, New Zealand and Britain said on Saturday that their 51-year-old Five Power Defence Arrangements (FPDA) pact was solid… [+1440 chars]",southeast asian defence pact can help region manage tensions members say top officials from malaysia singapore australia new zealand and britain said on saturday that their 51 year old five power defence arrangements pact was solid relevant and crucial to managing rising tensions in the region singapore june 11 top officials from malaysia singapore australia new zealand and britain said on saturday that their 51 year old five power defence arrangements pact was solid
Singapore to provide $1 billion support package for low-income groups - Reuters,https://www.reuters.com/markets/asia/singapore-provide-1-billion-support-package-low-income-groups-2022-06-21/,2022-06-21 06:57:00+00:00,Singapore said on Tuesday it would introduce a S$1.5 billion ($1.08 billion) support package for mainly lower-income groups to help them manage the increasing cost of living due to inflation and rising energy prices.,"SINGAPORE, June 21 (Reuters) - Singapore said on Tuesday it would introduce a S$1.5 billion ($1.08 billion) support package for mainly lower-income groups to help them manage the increasing cost of l… [+388 chars]",singapore to provide 1 billion support package for low income groups singapore said on tuesday it would introduce a s 1 5 billion support package for mainly lower income groups to help them manage the increasing cost of living due to inflation and rising energy prices singapore june 21 singapore said on tuesday it would introduce a s 1 5 billion support package for mainly lower income groups to help them manage the increasing cost of l
Call centre software company Aircall tops $100 mln in annual recurring revenue - Reuters.com,https://www.reuters.com/technology/call-centre-software-company-aircall-tops-100-mln-annual-recurring-revenue-2022-06-27/,2022-06-27 20:03:00+00:00,"Aircall, the call centre software company valued at around $1 billion, said it had exceeded $100 million in annual recurring revenue, and planned to expand in Singapore and Madrid as it eyes an eventual stock market flotation.","PARIS, June 27 (Reuters) - Aircall, the call centre software company valued at around $1 billion, said it had exceeded $100 million in annual recurring revenue, and planned to expand in Singapore and… [+1239 chars]",call centre software company aircall tops 100 mln in annual recurring revenue aircall the call centre software company valued at around 1 billion said it had exceeded 100 million in annual recurring revenue and planned to expand in singapore and madrid as it eyes an eventual stock market flotation paris june 27 aircall the call centre software company valued at around 1 billion said it had exceeded 100 million in annual recurring revenue and planned to expand in singapore and
EXCLUSIVE Indonesian navy officers ask for $375000 to release tanker - sources - Reuters,https://www.reuters.com/world/asia-pacific/exclusive-indonesian-navy-officers-ask-375000-release-tanker-sources-2022-06-09/,2022-06-09 00:06:00+00:00,"Indonesian naval officers have asked for $375,000 to release a fuel tanker they detained last week for anchoring illegally in Indonesian waters off Singapore, two people involved in negotiations over the unofficial payment said.","SINGAPORE, June 9 (Reuters) - Indonesian naval officers have asked for $375,000 to release a fuel tanker they detained last week for anchoring illegally in Indonesian waters off Singapore, two people… [+3777 chars]",exclusive indonesian navy officers ask for 375000 to release tanker sources indonesian naval officers have asked for 375 000 to release a fuel tanker they detained last week for anchoring illegally in indonesian waters off singapore two people involved in negotiations over the unofficial payment said singapore june 9 indonesian naval officers have asked for 375 000 to release a fuel tanker they detained last week for anchoring illegally in indonesian waters off singapore two people
Singapore hospitality trusts seen as ripe for more take-private deals - Reuters.com,https://www.reuters.com/markets/deals/singapore-hospitality-trusts-seen-ripe-more-take-private-deals-2022-06-16/,2022-06-16 03:35:00+00:00,"Deals to take private Singapore's real estate investment trusts (REITs) are expected to gain momentum as the companies reel under rising interest rates and fierce competition to buy assets, bankers and analysts said.","SINGAPORE, June 16 (Reuters) - Deals to take private Singapore's real estate investment trusts (REITs) are expected to gain momentum as the companies reel under rising interest rates and fierce compe… [+3730 chars]",singapore hospitality trusts seen as ripe for more take private deals deals to take private singapore s real estate investment trusts are expected to gain momentum as the companies reel under rising interest rates and fierce competition to buy assets bankers and analysts said singapore june 16 deals to take private singapore s real estate investment trusts are expected to gain momentum as the companies reel under rising interest rates and fierce compe
"Brazil's Eletrobras privatization lures new investors including Singapore, Canada funds - Reuters",https://www.reuters.com/business/energy/brazils-eletrobras-privatization-lures-new-investors-including-singapore-canada-2022-06-08/,2022-06-08 15:37:00+00:00,"Brazilian state power company Eletrobras <a href=""https://www.reuters.com/companies/ELET6.SA"" target=""_blank"">(ELET6.SA)</a> is expected to raise around $6 billion through a share offering with infrastructure funds from Canada and Singapore among the bidders,…","SAO PAULO/RIO DE JANEIRO, June 8 (Reuters) - Brazilian state power company Eletrobras (ELET6.SA) is expected to raise around $6 billion through a share offering with infrastructure funds from Canada … [+3808 chars]",brazil s eletrobras privatization lures new investors including singapore canada funds brazilian state power company eletrobras is expected to raise around 6 billion through a share offering with infrastructure funds from canada and singapore among the bidders sao paulo rio de janeiro june 8 brazilian state power company eletrobras is expected to raise around 6 billion through a share offering with infrastructure funds from canada
Singapore May manufacturing output up 13.8% y/y amid chip shortage - Reuters.com,https://www.reuters.com/markets/asia/singapore-may-manufacturing-output-up-138-yy-amid-chip-shortage-2022-06-24/,2022-06-24 05:02:00+00:00,"Singapore's industrial output in May beat forecasts and grew 13.8% year-on-year, due to strong demand from 5G markets and data centres amid a global semiconductor chip shortage, official data showed on Friday.","SINGAPORE, June 24 (Reuters) - Singapore's industrial output in May beat forecasts and grew 13.8% year-on-year, due to strong demand from 5G markets and data centres amid a global semiconductor chip … [+430 chars]",singapore may manufacturing output up 13 8 y y amid chip shortage singapore s industrial output in may beat forecasts and grew 13 8 year on year due to strong demand from 5g markets and data centres amid a global semiconductor chip shortage official data showed on friday singapore june 24 singapore s industrial output in may beat forecasts and grew 13 8 year on year due to strong demand from 5g markets and data centres amid a global semiconductor chip
South Korea says to boost defence capacity to counter North Korean threat - Reuters,https://www.reuters.com/world/asia-pacific/south-korea-says-boost-defence-capacity-counter-north-korean-threat-2022-06-12/,2022-06-12 02:06:00+00:00,South Korean Defence Minister Lee Jong-sup said on Sunday that his country would dramatically enhance its defence capabilities and work closely with the United States to counter North Korea's nuclear and missile threat.,"Ukraine Deputy Foreign Minister Dmytro Senik, U.S. Defence Secretary Lloyd Austin, South Korea Defence Minister Lee Jong-sup, Netherlands Defence Minister Kajsa Ollongren, Singapore Defence Minister … [+928 chars]",south korea says to boost defence capacity to counter north korean threat south korean defence minister lee jong sup said on sunday that his country would dramatically enhance its defence capabilities and work closely with the united states to counter north korea s nuclear and missile threat ukraine deputy foreign minister dmytro senik u s defence secretary lloyd austin south korea defence minister lee jong sup netherlands defence minister kajsa ollongren singapore defence minister
Indonesia armed forces chief investigating report navy asked for payment to release tanker - Reuters.com,https://www.reuters.com/world/asia-pacific/indonesia-armed-forces-chief-investigating-report-navy-asked-payment-release-2022-06-10/,2022-06-10 11:35:00+00:00,"Indonesia's head of the armed forces said on Friday that he is investigating a Reuters report that navy officers asked for a payment of $375,000 to release a fuel tanker detained last week on suspicion of anchoring illegally in its waters.","SINGAPORE, June 10 (Reuters) - Indonesia's head of the armed forces said on Friday that he is investigating a Reuters report that navy officers asked for a payment of $375,000 to release a fuel tanke… [+2462 chars]",indonesia armed forces chief investigating report navy asked for payment to release tanker indonesia s head of the armed forces said on friday that he is investigating a report that navy officers asked for a payment of 375 000 to release a fuel tanker detained last week on suspicion of anchoring illegally in its waters singapore june 10 indonesia s head of the armed forces said on friday that he is investigating a report that navy officers asked for a payment of 375 000 to release a fuel tanke
Factbox: Singapore's PM-in-waiting takes new step towards leadership - Reuters.com,https://www.reuters.com/world/asia-pacific/singapores-pm-in-waiting-takes-new-step-towards-leadership-2022-06-06/,2022-06-06 11:40:00+00:00,"Singapore's finance minister, Lawrence Wong, will be promoted to deputy prime minister on June 13, according to an official statement released on Monday, taking a step closer to becoming the leader of the city-state.","SINGAPORE, June 6 (Reuters) - Singapore's finance minister, Lawrence Wong, will be promoted to deputy prime minister on June 13, according to an official statement released on Monday, taking a step c… [+3599 chars]",factbox singapore s pm in waiting takes new step towards leadership singapore s finance minister lawrence wong will be promoted to deputy prime minister on june 13 according to an official statement released on monday taking a step closer to becoming the leader of the city state singapore june 6 singapore s finance minister lawrence wong will be promoted to deputy prime minister on june 13 according to an official statement released on monday taking a step c
Temasek pledges $3.6 bln for climate-focused investment platform - Reuters.com,https://www.reuters.com/markets/us/temasek-pledges-36-bln-climate-focused-investment-platform-2022-06-06/,2022-06-06 11:54:00+00:00,"Singapore's Temasek Holdings has committed an initial S$5 billion ($3.6 billion) to launch its GenZero investment platform aimed at accelerating decarbonisation, marking one of the largest such outlays by a state investor.","SINGAPORE, June 6 (Reuters) - Singapore's Temasek Holdings has committed an initial S$5 billion ($3.6 billion) to launch its GenZero investment platform aimed at accelerating decarbonisation, marking… [+1917 chars]",temasek pledges 3 6 bln for climate focused investment platform singapore s temasek holdings has committed an initial s 5 billion to launch its genzero investment platform aimed at accelerating decarbonisation marking one of the largest such outlays by a state investor singapore june 6 singapore s temasek holdings has committed an initial s 5 billion to launch its genzero investment platform aimed at accelerating decarbonisation marking
Singapore's new trade data sharing platform seeks to stem fraud - Reuters,https://www.reuters.com/markets/commodities/singapores-new-trade-data-sharing-platform-seeks-stem-fraud-2022-06-01/,2022-06-01 08:48:00+00:00,"A Singapore trade data sharing platform, backed by banks, commodity houses and state firms, has signed up 70 participants as part of the city-state's attempts to shore up confidence after a spate of commodity trade finance frauds in recent years.","SINGAPORE, June 1 (Reuters) - A Singapore trade data sharing platform, backed by banks, commodity houses and state firms, has signed up 70 participants as part of the city-state's attempts to shore u… [+2245 chars]",singapore s new trade data sharing platform seeks to stem fraud a singapore trade data sharing platform backed by banks commodity houses and state firms has signed up 70 participants as part of the city state s attempts to shore up confidence after a spate of commodity trade finance frauds in recent years singapore june 1 a singapore trade data sharing platform backed by banks commodity houses and state firms has signed up 70 participants as part of the city state s attempts to shore u
Japan PM Kishida unveils shift to 'realistic' diplomacy - Reuters.com,https://www.reuters.com/world/asia-pacific/japan-pm-kishida-unveils-shift-realistic-diplomacy-2022-06-10/,2022-06-10 12:57:00+00:00,"Japan's Prime Minister Fumio Kishida unveiled what he called a shift to ""realistic"" diplomacy on Friday to help his country tackle the dangers it faces in a world shaken by Russia's invasion of Ukraine.","SINGAPORE, June 10 (Reuters) - Japan's Prime Minister Fumio Kishida unveiled what he called a shift to ""realistic"" diplomacy on Friday to help his country tackle the dangers it faces in a world shake… [+407 chars]",japan pm kishida unveils shift to realistic diplomacy japan s prime minister fumio kishida unveiled what he called a shift to realistic diplomacy on friday to help his country tackle the dangers it faces in a world shaken by russia s invasion of ukraine singapore june 10 japan s prime minister fumio kishida unveiled what he called a shift to realistic diplomacy on friday to help his country tackle the dangers it faces in a world shake
Singtel says it does not plan to list Australian unit Optus - Reuters.com,https://www.reuters.com/markets/deals/singtel-says-it-does-not-plan-list-australian-unit-optus-2022-06-27/,2022-06-27 14:03:00+00:00,"Singapore Telecommunications <a href=""https://www.reuters.com/companies/STEL.SI"" target=""_blank"">(STEL.SI)</a> said it does not plan to list its Australian unit Optus, refuting reports that it was working on an initial public offering valuing the wireless car…","June 27 (Reuters) - Singapore Telecommunications (STEL.SI) said it does not plan to list its Australian unit Optus, refuting reports that it was working on an initial public offering valuing the wire… [+935 chars]",singtel says it does not plan to list australian unit optus singapore telecommunications said it does not plan to list its australian unit optus refuting reports that it was working on an initial public offering valuing the wireless car june 27 singapore telecommunications said it does not plan to list its australian unit optus refuting reports that it was working on an initial public offering valuing the wire
Crypto hedge fund Three Arrows Capital addresses liquidation rumours - Reuters,https://www.reuters.com/markets/funds/crypto-hedge-fund-three-arrows-capital-addresses-liquidation-rumours-2022-06-15/,2022-06-15 12:31:00+00:00,"Cryptocurrency hedge fund Three Arrows Capital said on Wednesday it was committed to working things out, seemingly addressing social media chatter that it is facing liquidation issues.","SINGAPORE, June 15 (Reuters) - Cryptocurrency hedge fund Three Arrows Capital said on Wednesday it was committed to working things out, seemingly addressing social media chatter that it is facing liq… [+684 chars]",crypto hedge fund three arrows capital addresses liquidation rumours cryptocurrency hedge fund three arrows capital said on wednesday it was committed to working things out seemingly addressing social media chatter that it is facing liquidation issues singapore june 15 cryptocurrency hedge fund three arrows capital said on wednesday it was committed to working things out seemingly addressing social media chatter that it is facing liq
"Red-hot Asia gasoil margins may peak in June as supplies rise, monsoon approaches - Reuters.com",https://www.reuters.com/markets/commodities/red-hot-asia-gasoil-margins-may-peak-june-supplies-rise-monsoon-approaches-2022-06-07/,2022-06-07 08:03:00+00:00,"Asian refining margins for gasoil, which jumped to their strongest levels on record on Monday, may start cooling off as early as next month as refiners ramp up output, while the upcoming monsoon season could dampen demand, traders and analysts said.","SINGAPORE, June 7 (Reuters) - Asian refining margins for gasoil, which jumped to their strongest levels on record on Monday, may start cooling off as early as next month as refiners ramp up output, w… [+2852 chars]",red hot asia gasoil margins may peak in june as supplies rise monsoon approaches asian refining margins for gasoil which jumped to their strongest levels on record on monday may start cooling off as early as next month as refiners ramp up output while the upcoming monsoon season could dampen demand traders and analysts said singapore june 7 asian refining margins for gasoil which jumped to their strongest levels on record on monday may start cooling off as early as next month as refiners ramp up output w
Southeast Asia's Grab to offer mapping services to other firms in search for profit - Reuters,https://www.reuters.com/technology/southeast-asias-grab-offer-mapping-services-other-firms-search-profit-2022-06-08/,2022-06-08 10:33:00+00:00,"Grab Holdings Ltd said on Wednesday it would offer its in-house mapping and location-based services to businesses, as Southeast Asia's No. 1 ride-hailing and food delivery firm chases profits.","June 8 (Reuters) - Grab Holdings Ltd said on Wednesday it would offer its in-house mapping and location-based services to businesses, as Southeast Asia's No. 1 ride-hailing and food delivery firm cha… [+1047 chars]",southeast asia s grab to offer mapping services to other firms in search for profit grab holdings ltd said on wednesday it would offer its in house mapping and location based services to businesses as southeast asia s no 1 ride hailing and food delivery firm chases profits june 8 grab holdings ltd said on wednesday it would offer its in house mapping and location based services to businesses as southeast asia s no 1 ride hailing and food delivery firm cha
Citigroup creates new Asia leadership structure - memo - Reuters.com,https://www.reuters.com/markets/us/citigroup-creates-new-asia-leadership-structure-memo-2022-06-23/,2022-06-23 03:47:00+00:00,"Citigroup Inc <a href=""https://www.reuters.com/companies/C.N"" target=""_blank"">(C.N)</a> has created a new regional leadership structure for its Asian business, according to a memo seen by Reuters.","HONG KONG, June 23 (Reuters) - Citigroup Inc (C.N) has created a new regional leadership structure for its Asian business, according to a memo seen by Reuters.
Tim Monger has been appointed as the h… [+1235 chars]",citigroup creates new asia leadership structure memo citigroup inc has created a new regional leadership structure for its asian business according to a memo seen by hong kong june 23 citigroup inc has created a new regional leadership structure for its asian business according to a memo seen by tim monger has been appointed as the h
Sun Cable's Australian solar power export project deemed investment ready - Reuters.com,https://www.reuters.com/business/energy/sun-cables-australian-solar-power-export-project-deemed-investment-ready-2022-06-24/,2022-06-24 06:35:00+00:00,"An independent Australian government agency deemed a A$20 billion ($14 billion) solar power export ready for investment on Friday in a boost for its fund-raising efforts, as it inches toward becoming a supplier of renewable energy in the region.","SYDNEY, June 24 (Reuters) - An independent Australian government agency deemed a A$20 billion ($14 billion) solar power export ready for investment on Friday in a boost for its fund-raising efforts, … [+1343 chars]",sun cable s australian solar power export project deemed investment ready an independent australian government agency deemed a a 20 billion solar power export ready for investment on friday in a boost for its fund raising efforts as it inches toward becoming a supplier of renewable energy in the region sydney june 24 an independent australian government agency deemed a a 20 billion solar power export ready for investment on friday in a boost for its fund raising efforts
"Ukraine grain exports via Poland, Romania face bottlenecks - deputy foreign minister - Reuters UK",https://www.reuters.com/world/ukraine-grain-exports-via-poland-romania-face-bottlenecks-deputy-foreign-2022-06-12/,2022-06-12 09:55:00+00:00,"Ukraine has established two routes through Poland and Romania to export grain and avert a global food crisis although bottlenecks have slowed the supply chain, Kyiv's deputy foreign minister said on Sunday.","SINGAPORE, June 12 (Reuters) - Ukraine has established two routes through Poland and Romania to export grain and avert a global food crisis although bottlenecks have slowed the supply chain, Kyiv's d… [+2073 chars]",ukraine grain exports via poland romania face bottlenecks deputy foreign minister uk ukraine has established two routes through poland and romania to export grain and avert a global food crisis although bottlenecks have slowed the supply chain kyiv s deputy foreign minister said on sunday singapore june 12 ukraine has established two routes through poland and romania to export grain and avert a global food crisis although bottlenecks have slowed the supply chain kyiv s d
"Asia's jet fuel refining profits hit all-time record, seen climbing further - Reuters.com",https://www.reuters.com/business/aerospace-defense/asias-jet-fuel-refining-profits-hit-all-time-record-seen-climbing-further-2022-06-09/,2022-06-09 08:04:00+00:00,"Asian jet fuel refining profits - already at all-time highs - have enough legroom for more gains in the coming weeks, as relaxed border curbs boost summer travel demand and global airline capacity tops 100 million seats for the first time since early 2020.","SINGAPORE, June 9 (Reuters) - Asian jet fuel refining profits - already at all-time highs - have enough legroom for more gains in the coming weeks, as relaxed border curbs boost summer travel demand … [+3316 chars]",asia s jet fuel refining profits hit all time record seen climbing further asian jet fuel refining profits already at all time highs have enough legroom for more gains in the coming weeks as relaxed border curbs boost summer travel demand and global airline capacity tops 100 million seats for the first time since early 2020 singapore june 9 asian jet fuel refining profits already at all time highs have enough legroom for more gains in the coming weeks as relaxed border curbs boost summer travel demand
"Futures rebound as China ADRs rally; tech, growth stocks rise - Reuters.com",https://www.reuters.com/markets/europe/futures-rebound-china-adrs-rally-tech-growth-stocks-rise-2022-06-06/,2022-06-06 09:41:00+00:00,"U.S. stock index futures bounced on Monday, as a report of Beijing regulators concluding a year-long probe into Didi Global added to optimism about easing COVID-19 curbs in the country, lifting shares of other NY-listed China stocks.","June 6 (Reuters) - U.S. stock index futures bounced on Monday, as a report of Beijing regulators concluding a year-long probe into Didi Global added to optimism about easing COVID-19 curbs in the cou… [+1758 chars]",futures rebound as china adrs rally tech growth stocks rise u s stock index futures bounced on monday as a report of beijing regulators concluding a year long probe into didi global added to optimism about easing covid 19 curbs in the country lifting shares of other ny listed china stocks june 6 u s stock index futures bounced on monday as a report of beijing regulators concluding a year long probe into didi global added to optimism about easing covid 19 curbs in the cou
"Myanmar junta can't beat rebels, should restore democracy - U.S. diplomat - Reuters",https://www.reuters.com/world/asia-pacific/myanmar-junta-cant-beat-rebels-should-restore-democracy-us-diplomat-2022-06-12/,2022-06-12 06:06:00+00:00,"Myanmar's junta likely cannot to defeat the rebels fighting its rule and should restore democracy after seizing power last year, a senior U.S. diplomat said.","BANGKOK, June 12 (Reuters) - Myanmar's junta likely cannot to defeat the rebels fighting its rule and should restore democracy after seizing power last year, a senior U.S. diplomat said.
""It's hard … [+1494 chars]",myanmar junta cannot beat rebels should restore democracy u s diplomat myanmar s junta likely cannot to defeat the rebels fighting its rule and should restore democracy after seizing power last year a senior u s diplomat said bangkok june 12 myanmar s junta likely cannot to defeat the rebels fighting its rule and should restore democracy after seizing power last year a senior u s diplomat said it is hard
"Oil rebounds after steep drop, underpinned by tight supplies - Reuters",https://www.reuters.com/markets/europe/oil-rebounds-after-steep-drop-underpinned-by-tight-supplies-2022-06-16/,2022-06-16 02:24:00+00:00,"Oil prices recovered on Thursday from a steep drop in the previous session, supported by tight oil supply and peak summer consumption, after a U.S. rate hike sparked fears of slower economic growth and less fuel demand.","SINGAPORE, June 16 (Reuters) - Oil prices recovered on Thursday from a steep drop in the previous session, supported by tight oil supply and peak summer consumption, after a U.S. rate hike sparked fe… [+1696 chars]",oil rebounds after steep drop underpinned by tight supplies oil prices recovered on thursday from a steep drop in the previous session supported by tight oil supply and peak summer consumption after a u s rate hike sparked fears of slower economic growth and less fuel demand singapore june 16 oil prices recovered on thursday from a steep drop in the previous session supported by tight oil supply and peak summer consumption after a u s rate hike sparked fe
"Japan, China agree to boost defence dialogue - Japan defence minister - Reuters",https://www.reuters.com/world/asia-pacific/japan-china-agree-boost-defence-dialogue-japan-defence-minister-2022-06-12/,2022-06-12 05:12:00+00:00,Japanese Defence Minister Nobuo Kishi said on Sunday that he agreed with his Chinese counterpart to promote dialogue and exchanges.,"TOKYO, June 12 (Reuters) - Japanese Defence Minister Nobuo Kishi said on Sunday that he agreed with his Chinese counterpart to promote dialogue and exchanges.
Japan warned against China's attempts t… [+410 chars]",japan china agree to boost defence dialogue japan defence minister japanese defence minister nobuo kishi said on sunday that he agreed with his chinese counterpart to promote dialogue and exchanges tokyo june 12 japanese defence minister nobuo kishi said on sunday that he agreed with his chinese counterpart to promote dialogue and exchanges japan warned against china s attempts t
Chinese defence chief says up to U.S. to improve bilateral ties - Reuters,https://www.reuters.com/world/asia-pacific/chinese-defence-chief-says-up-us-improve-bilateral-ties-2022-06-12/,2022-06-12 01:39:00+00:00,"Chinese Defence Minister Wei Fenghe said on Sunday that it was up to the United States to improve the bilateral relationship, saying that the ties were at a critical juncture.","SINGAPORE, June 12 (Reuters) - Chinese Defence Minister Wei Fenghe said on Sunday that it was up to the United States to improve the bilateral relationship, saying that the ties were at a critical ju… [+509 chars]",chinese defence chief says up to u s to improve bilateral ties chinese defence minister wei fenghe said on sunday that it was up to the united states to improve the bilateral relationship saying that the ties were at a critical juncture singapore june 12 chinese defence minister wei fenghe said on sunday that it was up to the united states to improve the bilateral relationship saying that the ties were at a critical ju
Searches for overseas flights surge after China shortens quarantine - Reuters.com,https://www.reuters.com/world/china/searches-overseas-flights-surge-after-china-shortens-quarantine-2022-06-29/,2022-06-29 08:31:00+00:00,"Online searches for air tickets on international routes with China surged after Beijing unexpectedly said it would slash COVID-19 quarantine norms, travel platforms said on Wednesday, a sign of pent-up demand after two years of tough curbs.","BEIJING, June 29 (Reuters) - Online searches for air tickets on international routes with China surged after Beijing unexpectedly said it would slash COVID-19 quarantine norms, travel platforms said … [+3532 chars]",searches for overseas flights surge after china shortens quarantine online searches for air tickets on international routes with china surged after beijing unexpectedly said it would slash covid 19 quarantine norms travel platforms said on wednesday a sign of pent up demand after two years of tough curbs beijing june 29 online searches for air tickets on international routes with china surged after beijing unexpectedly said it would slash covid 19 quarantine norms travel platforms said
