title,url,date_published,snippet,body,text
Solidarity behind Ukraine's Russia fight atop summit agendas,https://apnews.com/085c5f6d0fa199526a39725f9382b448,2022-06-24 12:35:45+00:00,Back-to-back world leader summits in Europe this weekend will focus on uniting Western nations behind Ukraine in its fight against Russia’s invasion and overcoming Turkey’s opposition to NATO membership for Finland and Sweden. The Group of Seven leading econo…,"By DARLENE SUPERVILLE - Associated Press
WASHINGTON (AP) Back-to-back world leader summits in Europe this weekend will focus on uniting Western nations behind Ukraine in its fight against Russia's i… [+10505 chars]",solidarity behind ukraine s russia fight atop summit agendas back to back world leader summits in europe this weekend will focus on uniting western nations behind ukraine in its fight against russia s invasion and overcoming turkey s opposition to nato membership for finland and sweden the group of seven leading econo by darlene superville associated press washington back to back world leader summits in europe this weekend will focus on uniting western nations behind ukraine in its fight against russia s i
"GLOBAL ECONOMY U.S. recession fears darken outlook for Japan, global factories - Reuters.com",https://www.reuters.com/markets/europe/global-economy-us-recession-fears-darken-outlook-japan-global-factories-2022-06-23/,2022-06-23 03:52:00+00:00,"Japan's factory activity growth slowed to a four-month low in June as China's COVID-19 curbs disrupted supply chains, while many other economies in Asia were also facing headwinds amid growing risks to the outlook from a potential U.S. recession.","TOKYO, June 23 (Reuters) - Japan's factory activity growth slowed to a four-month low in June as China's COVID-19 curbs disrupted supply chains, while many other economies in Asia were also facing he… [+3266 chars]",global economy u s recession fears darken outlook for japan global factories japan s factory activity growth slowed to a four month low in june as china s covid 19 curbs disrupted supply chains while many other economies in asia were also facing headwinds amid growing risks to the outlook from a potential u s recession tokyo june 23 japan s factory activity growth slowed to a four month low in june as china s covid 19 curbs disrupted supply chains while many other economies in asia were also facing he
China to miss boom in Asia buyout deals despite likely easing of crackdown - Reuters.com,https://www.reuters.com/markets/us/china-miss-boom-asia-buyout-deals-despite-likely-easing-crackdown-2022-06-14/,2022-06-14 06:54:00+00:00,"Buyout funds are set to extend a record spending spree in Asia to the rest of the year but they will be mostly seeking deals outside China, where concerns about the economy are likely to outweigh any easing of a regulatory crackdown, dealmakers said.","HONG KONG, June 14 (Reuters) - Buyout funds are set to extend a record spending spree in Asia to the rest of the year but they will be mostly seeking deals outside China, where concerns about the eco… [+3728 chars]",china to miss boom in asia buyout deals despite likely easing of crackdown buyout funds are set to extend a record spending spree in asia to the rest of the year but they will be mostly seeking deals outside china where concerns about the economy are likely to outweigh any easing of a regulatory crackdown dealmakers said hong kong june 14 buyout funds are set to extend a record spending spree in asia to the rest of the year but they will be mostly seeking deals outside china where concerns about the eco
Asian stocks slide as recession fears send Wall St into bear market - Reuters.com,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-14/,2022-06-14 01:04:00+00:00,Asian shares tumbled on Tuesday after Wall Street officially entered bear market territory and bond yields hit a two-decade high on fears aggressive U.S. interest rate hikes would push the world's largest economy into recession.,"HONG KONG, June 14 (Reuters) - Asian shares tumbled on Tuesday after Wall Street officially entered bear market territory and bond yields hit a two-decade high on fears aggressive U.S. interest rate … [+2625 chars]",asian stocks slide as recession fears send wall st into bear market asian shares tumbled on tuesday after wall street officially entered bear market territory and bond yields hit a two decade high on fears aggressive u s interest rate hikes would push the world s largest economy into recession hong kong june 14 asian shares tumbled on tuesday after wall street officially entered bear market territory and bond yields hit a two decade high on fears aggressive u s interest rate
Analysis: Investors say Asia a safe place as Fed hikes but premature to jump in - Reuters,https://www.reuters.com/markets/rates-bonds/investors-say-asia-safe-place-fed-hikes-premature-jump-2022-06-16/,2022-06-16 09:41:00+00:00,"Asia's emerging economies are better placed than most other regions to weather a bout of turbo-charged U.S. policy tightening, analysts say, but with a health warning that investors shouldn't rush in.","SINGAPORE/HONG KONG, June 16 (Reuters) - Asia's emerging economies are better placed than most other regions to weather a bout of turbo-charged U.S. policy tightening, analysts say, but with a health… [+4390 chars]",analysis investors say asia a safe place as fed hikes but premature to jump in asia s emerging economies are better placed than most other regions to weather a bout of turbo charged u s policy tightening analysts say but with a health warning that investors should not rush in singapore hong kong june 16 asia s emerging economies are better placed than most other regions to weather a bout of turbo charged u s policy tightening analysts say but with a health
"Asia stocks edge higher, dollar in the doldrums - Reuters.com",https://www.reuters.com/markets/europe/global-markets-wrapup-1-pix-2022-05-30/,2022-05-30 00:32:00+00:00,"Asian stocks followed Wall Street higher on Monday while the dollar was pinned near five-week lows as investors wagered on an eventual slowdown in U.S. monetary tightening, albeit after sharp hikes in June and July.","SYDNEY, May 30 (Reuters) - Asian stocks followed Wall Street higher on Monday while the dollar was pinned near five-week lows as investors wagered on an eventual slowdown in U.S. monetary tightening,… [+3562 chars]",asia stocks edge higher dollar in the doldrums asian stocks followed wall street higher on monday while the dollar was pinned near five week lows as investors wagered on an eventual slowdown in u s monetary tightening albeit after sharp hikes in june and july sydney may 30 asian stocks followed wall street higher on monday while the dollar was pinned near five week lows as investors wagered on an eventual slowdown in u s monetary tightening
"Asia shares struggle, oil falls as recession fears linger - Reuters",https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-23/,2022-06-23 02:14:00+00:00,Asian shares wobbled while commodity prices fell on Thursday as mounting worries about the risks of a global recession amid aggressive rate hikes by the Federal Reserve kept broad investor sentiment fragile.,"BEIJING/HONG KONG, June 23 (Reuters) - Asian shares wobbled while commodity prices fell on Thursday as mounting worries about the risks of a global recession amid aggressive rate hikes by the Federal… [+3150 chars]",asia shares struggle oil falls as recession fears linger asian shares wobbled while commodity prices fell on thursday as mounting worries about the risks of a global recession amid aggressive rate hikes by the federal reserve kept broad investor sentiment fragile beijing hong kong june 23 asian shares wobbled while commodity prices fell on thursday as mounting worries about the risks of a global recession amid aggressive rate hikes by the federal
Foreign investors returned to China capital markets in May despite lockdowns - Reuters,https://www.reuters.com/markets/europe/foreign-investors-returned-china-capital-markets-may-despite-lockdowns-2022-06-08/,2022-06-08 09:50:00+00:00,Some foreign investors returned to China's battered stock and bond markets in May as Beijing stepped up efforts to stimulate the economy following months of COVID lockdowns and heightened global political tensions.,June 8 (Reuters) - Some foreign investors returned to China's battered stock and bond markets in May as Beijing stepped up efforts to stimulate the economy following months of COVID lockdowns and hei… [+2714 chars],foreign investors returned to china capital markets in may despite lockdowns some foreign investors returned to china s battered stock and bond markets in may as beijing stepped up efforts to stimulate the economy following months of covid lockdowns and heightened global political tensions june 8 some foreign investors returned to china s battered stock and bond markets in may as beijing stepped up efforts to stimulate the economy following months of covid lockdowns and hei
"Asia FX bears retreat slightly, China concerns persist - Reuters poll - Reuters",https://www.reuters.com/markets/currencies/asia-fx-bears-retreat-slightly-china-concerns-persist-2022-06-02/,2022-06-02 05:43:00+00:00,"Bearish bets on Asian currencies reduced on signs that China's economic pain may abate with easing of COVID-19 curbs, but analysts were still wary of future lockdowns and the direction of U.S. monetary policy, a Reuters poll showed on Thursday.","June 2 (Reuters) - Bearish bets on Asian currencies reduced on signs that China's economic pain may abate with easing of COVID-19 curbs, but analysts were still wary of future lockdowns and the direc… [+3168 chars]",asia fx bears retreat slightly china concerns persist poll bearish bets on asian currencies reduced on signs that china s economic pain may abate with easing of covid 19 curbs but analysts were still wary of future lockdowns and the direction of u s monetary policy a poll showed on thursday june 2 bearish bets on asian currencies reduced on signs that china s economic pain may abate with easing of covid 19 curbs but analysts were still wary of future lockdowns and the direc
"Stocks dip, bonds drop as German surprise renews inflation fears - Reuters",https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-05-31/,2022-05-31 02:31:00+00:00,"Stocks wobbled and bonds fell in Asia, while the dollar rose on Tuesday after a hot inflation reading in Germany heightened nerves about the pace and scale of looming interest rate hikes.","SINGAPORE, May 31 (Reuters) - Stocks wobbled and bonds fell in Asia, while the dollar rose on Tuesday after a hot inflation reading in Germany heightened nerves about the pace and scale of looming in… [+3288 chars]",stocks dip bonds drop as german surprise renews inflation fears stocks wobbled and bonds fell in asia while the dollar rose on tuesday after a hot inflation reading in germany heightened nerves about the pace and scale of looming interest rate hikes singapore may 31 stocks wobbled and bonds fell in asia while the dollar rose on tuesday after a hot inflation reading in germany heightened nerves about the pace and scale of looming in
Most Gulf bourses slip in early trade; Dubai gains - Reuters.com,https://www.reuters.com/markets/stocks/most-gulf-bourses-slip-early-trade-dubai-gains-2022-06-14/,2022-06-14 08:07:00+00:00,"Most major stock markets in the Gulf fell in early trade on Tuesday, after Wall Street hit a confirmed bear market milestone on fears aggressive interest rate hikes would push the world's largest economy into a recession.","June 14 (Reuters) - Most major stock markets in the Gulf fell in early trade on Tuesday, after Wall Street hit a confirmed bear market milestone on fears aggressive interest rate hikes would push the… [+1549 chars]",most gulf bourses slip in early trade dubai gains most major stock markets in the gulf fell in early trade on tuesday after wall street hit a confirmed bear market milestone on fears aggressive interest rate hikes would push the world s largest economy into a recession june 14 most major stock markets in the gulf fell in early trade on tuesday after wall street hit a confirmed bear market milestone on fears aggressive interest rate hikes would push the
Japan's defence minister slams nuclear neighbours who 'ignore rules' - Reuters.com,https://www.reuters.com/world/asia-pacific/japans-defence-minister-slams-nuclear-neighbours-who-ignore-rules-2022-06-11/,2022-06-11 02:28:00+00:00,"Manoeuvres by China and Russia have sharpened security concerns in East Asia, Japanese Defence Minister Nobuo Kishi said in unusually strong comments on Saturday, adding that Japan was on the front lines as neighbours tried to upend international norms.","SINGAPORE, June 11 (Reuters) - Manoeuvres by China and Russia have sharpened security concerns in East Asia, Japanese Defence Minister Nobuo Kishi said in unusually strong comments on Saturday, addin… [+2463 chars]",japan s defence minister slams nuclear neighbours who ignore rules manoeuvres by china and russia have sharpened security concerns in east asia japanese defence minister nobuo kishi said in unusually strong comments on saturday adding that japan was on the front lines as neighbours tried to upend international norms singapore june 11 manoeuvres by china and russia have sharpened security concerns in east asia japanese defence minister nobuo kishi said in unusually strong comments on saturday addin
Asia stocks advance as investors weigh impact of hawkish central banks - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-08/,2022-06-08 03:17:00+00:00,"Asia stocks rose on Wednesday, encouraged by a rally on Wall Street, but gains were kept in check by worries that aggressive central bank policy tightening will stifle global growth and raise the risks of stagflation.","HONG KONG, June 8 (Reuters) - Asia stocks rose on Wednesday, encouraged by a rally on Wall Street, but gains were kept in check by worries that aggressive central bank policy tightening will stifle g… [+3285 chars]",asia stocks advance as investors weigh impact of hawkish central banks asia stocks rose on wednesday encouraged by a rally on wall street but gains were kept in check by worries that aggressive central bank policy tightening will stifle global growth and raise the risks of stagflation hong kong june 8 asia stocks rose on wednesday encouraged by a rally on wall street but gains were kept in check by worries that aggressive central bank policy tightening will stifle g
"Asia FX bears hit record high on hawkish Fed, China growth worries - Reuters.com",https://www.reuters.com/markets/currencies/asia-fx-bears-hit-record-high-hawkish-fed-china-growth-worries-2022-06-16/,2022-06-16 03:48:00+00:00,"Bearish bets on several Asian currencies hit a record high in the face of rising U.S. interest rates that supported the dollar, while repeated COVID-19 lockdowns threatened to disrupt economic recovery in China, a Reuters poll found on Thursday.","June 16 (Reuters) - Bearish bets on several Asian currencies hit a record high in the face of rising U.S. interest rates that supported the dollar, while repeated COVID-19 lockdowns threatened to dis… [+3212 chars]",asia fx bears hit record high on hawkish fed china growth worries bearish bets on several asian currencies hit a record high in the face of rising u s interest rates that supported the dollar while repeated covid 19 lockdowns threatened to disrupt economic recovery in china a poll found on thursday june 16 bearish bets on several asian currencies hit a record high in the face of rising u s interest rates that supported the dollar while repeated covid 19 lockdowns threatened to dis
"Fiji says climate change, not conflict, is Asia's biggest security threat - Reuters",https://www.reuters.com/world/asia-pacific/fiji-says-climate-change-not-conflict-is-asias-biggest-security-threat-2022-06-12/,2022-06-12 05:42:00+00:00,"Fiji's defence minister said on Sunday that climate change posed the biggest security threat in the Asia-Pacific region, a shift in tone at a defence summit that has been dominated by the war in Ukraine and disputes between China and the United States.","SINGAPORE, June 12 (Reuters) - Fiji's defence minister said on Sunday that climate change posed the biggest security threat in the Asia-Pacific region, a shift in tone at a defence summit that has be… [+2242 chars]",fiji says climate change not conflict is asia s biggest security threat fiji s defence minister said on sunday that climate change posed the biggest security threat in the asia pacific region a shift in tone at a defence summit that has been dominated by the war in ukraine and disputes between china and the united states singapore june 12 fiji s defence minister said on sunday that climate change posed the biggest security threat in the asia pacific region a shift in tone at a defence summit that has be
Asian shares stumble on growth worries as central banks tighten - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-05-26/,2022-05-26 02:25:00+00:00,"Asian share markets slipped on Thursday after minutes from the Federal Reserve's early May meeting showed a majority backing half-percentage-point rate hikes in June and July, and as persistent concerns over global growth sapped confidence.","SHANGHAI, May 26 (Reuters) - Asian share markets slipped on Thursday after minutes from the Federal Reserve's early May meeting showed a majority backing half-percentage-point rate hikes in June and … [+3789 chars]",asian shares stumble on growth worries as central banks tighten asian share markets slipped on thursday after minutes from the federal reserve s early may meeting showed a majority backing half percentage point rate hikes in june and july and as persistent concerns over global growth sapped confidence shanghai may 26 asian share markets slipped on thursday after minutes from the federal reserve s early may meeting showed a majority backing half percentage point rate hikes in june and
"Asia's war on inflation targets supply, not consumers - Reuters.com",https://www.reuters.com/markets/asia/asias-war-inflation-targets-supply-not-consumers-2022-05-25/,2022-05-25 23:04:00+00:00,"From export bans to price controls, governments in Asia are taking a much more targeted approach than their Western counterparts in curbing global inflationary pressure, a strategy that appears to be working at least for now.","May 26 (Reuters) - From export bans to price controls, governments in Asia are taking a much more targeted approach than their Western counterparts in curbing global inflationary pressure, a strategy… [+4513 chars]",asia s war on inflation targets supply not consumers from export bans to price controls governments in asia are taking a much more targeted approach than their western counterparts in curbing global inflationary pressure a strategy that appears to be working at least for now may 26 from export bans to price controls governments in asia are taking a much more targeted approach than their western counterparts in curbing global inflationary pressure a strategy
"Blinken to say China strategy is about rules-based order, not 'new Cold War' - Reuters.com",https://www.reuters.com/world/asia-pacific/blinken-say-china-strategy-is-about-rules-based-order-not-new-cold-war-2022-05-26/,2022-05-26 10:24:00+00:00,"The United States does not seek to sever China from the global economy, but wants Beijing to adhere to international rules, U.S. Secretary of State Antony Blinken is expected to say in a long-awaited speech on Thursday.","WASHINGTON, May 26 (Reuters) - The United States does not seek to sever China from the global economy, but wants Beijing to adhere to international rules, U.S. Secretary of State Antony Blinken is ex… [+4143 chars]",blinken to say china strategy is about rules based order not new cold war the united states does not seek to sever china from the global economy but wants beijing to adhere to international rules u s secretary of state antony blinken is expected to say in a long awaited speech on thursday washington may 26 the united states does not seek to sever china from the global economy but wants beijing to adhere to international rules u s secretary of state antony blinken is ex
U.S.-listed Freedom Holding Corp founder says he will buy Russian unit - Reuters,https://www.reuters.com/markets/europe/us-listed-freedom-holding-corp-founder-says-he-will-buy-russian-unit-2022-06-01/,2022-06-01 06:06:00+00:00,"U.S.-listed Freedom Holding Corp <a href=""https://www.reuters.com/companies/FRHC.O"" target=""_blank"">(FRHC.O)</a>, a financial services firm focused on East Europe and Central Asia, will sell its Russian arm to the company's founder Timur Turlov in the second …","June 1 (Reuters) - U.S.-listed Freedom Holding Corp (FRHC.O), a financial services firm focused on East Europe and Central Asia, will sell its Russian arm to the company's founder Timur Turlov in the… [+2842 chars]",u s listed freedom holding corp founder says he will buy russian unit u s listed freedom holding corp a financial services firm focused on east europe and central asia will sell its russian arm to the company s founder timur turlov in the second june 1 u s listed freedom holding corp a financial services firm focused on east europe and central asia will sell its russian arm to the company s founder timur turlov in the
"""Super bad feeling"" - Reuters.com",https://www.reuters.com/markets/asia/super-bad-feeling-2022-06-06/,2022-06-06 06:54:00+00:00,A look at the day ahead in markets from Julien Ponthus.,"A look at the day ahead in markets from Julien Ponthus.
With the Nasdaq (.NDX) losing about a quarter of its value since the beginning of the year, no doubt some investors will share Elon Musk's ""su… [+2436 chars]",super bad feeling a look at the day ahead in markets from julien ponthus a look at the day ahead in markets from julien ponthus with the nasdaq losing about a quarter of its value since the beginning of the year no doubt some investors will share elon musk s su
Asian stocks stumble as Wall St optimism peters out - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-22/,2022-06-22 02:56:00+00:00,"Asian stocks slipped in volatile trade on Wednesday, failing to extend Wall Street's rally as persistent worries about interest rates and inflation remained a key focus for investors, while the Japanese yen hit a fresh 24-year low against the dollar.","TOKYO, June 22 (Reuters) - Asian stocks slipped in volatile trade on Wednesday, failing to extend Wall Street's rally as persistent worries about interest rates and inflation remained a key focus for… [+3240 chars]",asian stocks stumble as wall st optimism peters out asian stocks slipped in volatile trade on wednesday failing to extend wall street s rally as persistent worries about interest rates and inflation remained a key focus for investors while the japanese yen hit a fresh 24 year low against the dollar tokyo june 22 asian stocks slipped in volatile trade on wednesday failing to extend wall street s rally as persistent worries about interest rates and inflation remained a key focus for
"World Bank slashes global growth forecast to 2.9%, warns of 'stagflation' risk - Reuters.com",https://www.reuters.com/markets/us/world-bank-slashes-global-growth-forecast-29-warns-stagflation-risk-2022-06-07/,2022-06-07 13:32:00+00:00,"The World Bank on Tuesday slashed its global growth forecast by 1.2 percentage points to 2.9% for 2022, warning that Russia's invasion of Ukraine has compounded the damage from the COVID-19 pandemic, with many countries likely to face recession.","WASHINGTON, June 7 (Reuters) - The World Bank on Tuesday slashed its global growth forecast by 1.2 percentage points to 2.9% for 2022, warning that Russia's invasion of Ukraine has compounded the dam… [+3611 chars]",world bank slashes global growth forecast to 2 9 warns of stagflation risk the world bank on tuesday slashed its global growth forecast by 1 2 percentage points to 2 9 for 2022 warning that russia s invasion of ukraine has compounded the damage from the covid 19 pandemic with many countries likely to face recession washington june 7 the world bank on tuesday slashed its global growth forecast by 1 2 percentage points to 2 9 for 2022 warning that russia s invasion of ukraine has compounded the dam
South Korea steps up inflation fight with back-to-back rate hikes - Reuters.com,https://www.reuters.com/markets/asia/south-korea-steps-up-inflation-fight-with-back-to-back-rate-hikes-2022-05-26/,2022-05-26 03:56:00+00:00,South Korea's central bank on Thursday delivered back-to-back interest rate hikes and forecast further aggressive increases to wrestle consumer inflation down from 13-year highs.,"SEOUL, May 26 (Reuters) - South Korea's central bank on Thursday delivered back-to-back interest rate hikes and forecast further aggressive increases to wrestle consumer inflation down from 13-year h… [+3203 chars]",south korea steps up inflation fight with back to back rate hikes south korea s central bank on thursday delivered back to back interest rate hikes and forecast further aggressive increases to wrestle consumer inflation down from 13 year highs seoul may 26 south korea s central bank on thursday delivered back to back interest rate hikes and forecast further aggressive increases to wrestle consumer inflation down from 13 year h
Factbox: Latest on the worldwide spread of the coronavirus - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/latest-worldwide-spread-coronavirus-2022-01-03/,2022-05-30 07:36:00+00:00,"Streets in Beijing were busier on Monday as residents in two districts were allowed to return to work, while Shanghai inched closer towards lifting its two-month-old COVID-19 lockdown this week, as the number of cases across China fell. <a href=""/world/china/…","May 30 (Reuters) - Streets in Beijing were busier on Monday as residents in two districts were allowed to return to work, while Shanghai inched closer towards lifting its two-month-old COVID-19 lockd… [+3097 chars]",factbox latest on the worldwide spread of the coronavirus streets in beijing were busier on monday as residents in two districts were allowed to return to work while shanghai inched closer towards lifting its two month old covid 19 lockdown this week as the number of cases across china fell a href world china may 30 streets in beijing were busier on monday as residents in two districts were allowed to return to work while shanghai inched closer towards lifting its two month old covid 19 lockd
Take Five: The last surviving dove - Reuters,https://www.reuters.com/business/take-five/global-markets-themes-takealook-2022-06-17/,2022-06-17 08:29:00+00:00,"Of all the central banks which until recently dismissed inflation as transitory, one still stands: the Bank of Japan. But it's increasingly being challenged by hedge funds, which are betting it can't hold the line on super-loose policy forever.","Of all the central banks which until recently dismissed inflation as transitory, one still stands: the Bank of Japan. But it's increasingly being challenged by hedge funds, which are betting it can't… [+4804 chars]",take five the last surviving dove of all the central banks which until recently dismissed inflation as transitory one still stands the bank of japan but it is increasingly being challenged by hedge funds which are betting it cannot hold the line on super loose policy forever of all the central banks which until recently dismissed inflation as transitory one still stands the bank of japan but it is increasingly being challenged by hedge funds which are betting it cannot
Dollar on front foot as traders await U.S. inflation data for Fed cues - Reuters.com,https://www.reuters.com/markets/europe/dollar-front-foot-traders-await-us-inflation-data-fed-cues-2022-06-10/,2022-06-10 01:29:00+00:00,"The dollar was at a two-week high on the euro on Friday, ahead of inflation data that should guide the Federal Reserve's policy tightening path, and after the European Central Bank said it would start its rate-hike campaign next month.","HONG KONG, June 10 (Reuters) - The dollar was at a two-week high on the euro on Friday, ahead of inflation data that should guide the Federal Reserve's policy tightening path, and after the European … [+2919 chars]",dollar on front foot as traders await u s inflation data for fed cues the dollar was at a two week high on the euro on friday ahead of inflation data that should guide the federal reserve s policy tightening path and after the european central bank said it would start its rate hike campaign next month hong kong june 10 the dollar was at a two week high on the euro on friday ahead of inflation data that should guide the federal reserve s policy tightening path and after the european
Dollar off two-decade high as Fed delivers on 75bp hike - Reuters.com,https://www.reuters.com/markets/europe/dollar-off-two-decade-high-fed-delivers-75bp-hike-2022-06-16/,2022-06-16 01:48:00+00:00,The dollar retreated from a 20-year high on Thursday after the Federal Reserve delivered its biggest rate hike in decades but then tempered its outlook by telling investors that such sharp moves higher were unlikely to become a habit.,"SINGAPORE, June 16 (Reuters) - The dollar retreated from a 20-year high on Thursday after the Federal Reserve delivered its biggest rate hike in decades but then tempered its outlook by telling inves… [+2851 chars]",dollar off two decade high as fed delivers on 75bp hike the dollar retreated from a 20 year high on thursday after the federal reserve delivered its biggest rate hike in decades but then tempered its outlook by telling investors that such sharp moves higher were unlikely to become a habit singapore june 16 the dollar retreated from a 20 year high on thursday after the federal reserve delivered its biggest rate hike in decades but then tempered its outlook by telling inves
Breakingviews - Fingers crossed Davos Man gets it wrong again - Reuters,https://www.reuters.com/breakingviews/fingers-crossed-davos-man-gets-it-wrong-again-2022-05-27/,2022-05-27 09:46:00+00:00,"Three things were in shorter supply than usual at this week’s World Economic Forum in Davos: snow, delegates, and reasons to be cheerful. The confab of politicians, financiers, business leaders and hangers-on reconvened in the Swiss mountain resort after a pa…","DAVOS, Switzerland, May 27 (Reuters Breakingviews) - Three things were in shorter supply than usual at this weeks World Economic Forum in Davos: snow, delegates, and reasons to be cheerful. The confa… [+5900 chars]",breakingviews fingers crossed davos man gets it wrong again three things were in shorter supply than usual at this week s world economic forum in davos snow delegates and reasons to be cheerful the confab of politicians financiers business leaders and hangers on reconvened in the swiss mountain resort after a pa davos switzerland may 27 three things were in shorter supply than usual at this weeks world economic forum in davos snow delegates and reasons to be cheerful the confa
Analysis: China's regulatory thaw leaves investors eager yet uneasy - Reuters.com,https://www.reuters.com/markets/funds/chinas-regulatory-thaw-leaves-investors-eager-yet-uneasy-2022-06-10/,2022-06-10 07:23:00+00:00,"As Chinese authorities signal that a two-year crackdown on the domestic technology sector is over, global investors are relieved and yet loath to take the government at its word.","SHANGHAI/HONG KONG, June 10 (Reuters) - As Chinese authorities signal that a two-year crackdown on the domestic technology sector is over, global investors are relieved and yet loath to take the gove… [+4800 chars]",analysis china s regulatory thaw leaves investors eager yet uneasy as chinese authorities signal that a two year crackdown on the domestic technology sector is over global investors are relieved and yet loath to take the government at its word shanghai hong kong june 10 as chinese authorities signal that a two year crackdown on the domestic technology sector is over global investors are relieved and yet loath to take the gove
"Keep the South China Sea free, Biden tells Navy graduates - Reuters",https://www.reuters.com/world/us/keep-south-china-sea-free-biden-tells-navy-graduates-2022-05-27/,2022-05-27 16:38:00+00:00,U.S. President Joe Biden said on Friday that Russian President Vladimir Putin's attempt to divide Europe by invading Ukraine had backfired and told Naval Academy graduates their job will be ensuring maritime freedom in the South China Sea.,"ANNAPOLIS, Md., May 27 (Reuters) - U.S. President Joe Biden said on Friday that Russian President Vladimir Putin's attempt to divide Europe by invading Ukraine had backfired and told Naval Academy gr… [+2204 chars]",keep the south china sea free biden tells navy graduates u s president joe biden said on friday that russian president vladimir putin s attempt to divide europe by invading ukraine had backfired and told naval academy graduates their job will be ensuring maritime freedom in the south china sea annapolis md may 27 u s president joe biden said on friday that russian president vladimir putin s attempt to divide europe by invading ukraine had backfired and told naval academy gr
Italian industry output jump allays recession fears - Reuters.com,https://www.reuters.com/markets/europe/italian-industry-output-jump-allays-recession-fears-2022-06-10/,2022-06-10 16:45:00+00:00,"Italian industrial output was much stronger than expected in April, rising 1.6% from the month before after a 0.2% gain in March, data showed on Friday, boosting growth prospects for the second quarter.","ROME, June 10 (Reuters) - Italian industrial output was much stronger than expected in April, rising 1.6% from the month before after a 0.2% gain in March, data showed on Friday, boosting growth pros… [+2561 chars]",italian industry output jump allays recession fears italian industrial output was much stronger than expected in april rising 1 6 from the month before after a 0 2 gain in march data showed on friday boosting growth prospects for the second quarter rome june 10 italian industrial output was much stronger than expected in april rising 1 6 from the month before after a 0 2 gain in march data showed on friday boosting growth pros
FOREX Rising U.S. yields help dollar higher - Reuters,https://www.reuters.com/markets/us/forex-rising-us-yields-help-dollar-higher-2022-06-02/,2022-06-02 02:08:00+00:00,"The dollar hit a three-week high against the yen in early trade on Thursday and was holding firm against other majors, supported by rising U.S. Treasury yields, which hit two-week peaks overnight.","HONG KONG, June 2 (Reuters) - The dollar hit a three-week high against the yen in early trade on Thursday and was holding firm against other majors, supported by rising U.S. Treasury yields, which hi… [+2287 chars]",forex rising u s yields help dollar higher the dollar hit a three week high against the yen in early trade on thursday and was holding firm against other majors supported by rising u s treasury yields which hit two week peaks overnight hong kong june 2 the dollar hit a three week high against the yen in early trade on thursday and was holding firm against other majors supported by rising u s treasury yields which hi
"Hey ECB, how high will you go? - Reuters.com",https://www.reuters.com/markets/europe/hey-ecb-how-high-will-you-go-2022-06-09/,2022-06-09 06:42:00+00:00,A look at the day ahead in markets from Dhara Ranasinghe.,"A look at the day ahead in markets from Dhara Ranasinghe.
There's little doubt the European Central Bank will on Thursday confirm it will pull the plug on years of stimulus and is getting ready to h… [+2334 chars]",hey ecb how high will you go a look at the day ahead in markets from dhara ranasinghe a look at the day ahead in markets from dhara ranasinghe there is little doubt the european central bank will on thursday confirm it will pull the plug on years of stimulus and is getting ready to h
U.S. business group calls for 'urgent' Taiwan free trade talks - Reuters,https://www.reuters.com/markets/us-business-group-calls-urgent-taiwan-free-trade-talks-2022-06-22/,2022-06-22 05:48:00+00:00,"The United States should ""urgently"" start talks with Taiwan on a free trade agreement with the aim to present a completed text for passage next year, the American Chamber of Commerce in Taiwan said in an annual policy paper published on Wednesday.","TAIPEI, June 22 (Reuters) - The United States should ""urgently"" start talks with Taiwan on a free trade agreement with the aim to present a completed text for passage next year, the American Chamber … [+2205 chars]",u s business group calls for urgent taiwan free trade talks the united states should urgently start talks with taiwan on a free trade agreement with the aim to present a completed text for passage next year the american chamber of commerce in taiwan said in an annual policy paper published on wednesday taipei june 22 the united states should urgently start talks with taiwan on a free trade agreement with the aim to present a completed text for passage next year the american chamber
"Vatican discloses uses of pope's fund, hoping to reverse sagging trust - Reuters",https://www.reuters.com/world/europe/vatican-discloses-uses-popes-fund-hoping-reverse-sagging-trust-2022-06-16/,2022-06-16 11:36:00+00:00,"The Vatican, in an apparent attempt to boost the confidence of the faithful in how their charitable contributions to the pope are used, on Thursday issued the first detailed disclosure of his main fund.","VATICAN CITY, June 16 (Reuters) - The Vatican, in an apparent attempt to boost the confidence of the faithful in how their charitable contributions to the pope are used, on Thursday issued the first … [+2336 chars]",vatican discloses uses of pope s fund hoping to reverse sagging trust the vatican in an apparent attempt to boost the confidence of the faithful in how their charitable contributions to the pope are used on thursday issued the first detailed disclosure of his main fund vatican city june 16 the vatican in an apparent attempt to boost the confidence of the faithful in how their charitable contributions to the pope are used on thursday issued the first
